-3.09359066173657	-0.24315226402169277	0
-0.08584261244149438	-1.3370310785132755	0
-3.200172732211888	-2.265498052750094	0
-2.263315976749048	-4.694190309685272	0
-3.232327339559462	-4.624887653040635	0
-0.5839765969137227	-4.229033361198396	0
-1.6410250473166705	-2.9526909754084234	0
-4.568013401219041	-3.4137365594893403	0
-3.836953320841747	-4.135792020094049	0
-2.5673809985411222	-3.2457657038276166	0
-3.830882324171089	-2.538893809362932	0
-0.2850766540083418	-0.0009926512129680987	0
-1.5361989766965358	-2.3587720392260625	0
-0.040282712075464744	-0.7162176061802761	0
-2.841054299475951	-0.6733014683127783	0
-3.4341270602297196	-0.47767332612314295	0
-4.049630609565945	-3.150557818912922	0
-1.1280637195898002	-2.6342467544803396	0
-3.202419888600838	-3.8189053553284973	0
-4.667314023565138	-3.26823399083874	0
-0.4050672684336556	-0.31566128944879246	0
-3.6743593834256276	-4.372679230047597	0
-3.9257286744962894	-4.840258209221168	0
-1.4705073907387916	-3.06480111676939	0
-4.893128835626076	-1.9443130660658472	0
-2.413713982483472	-2.3745079032642735	0
-2.1803493803591394	-3.248928522481511	0
-2.3921238570114225	-0.5076988736722301	0
-0.8850931434964782	-4.482964142246017	0
-0.31025566628359336	-0.7937828310971025	0
-4.870079822887666	-0.10692946660907232	0
-4.7319970506098485	-3.451801202527519	0
-3.874464655031897	-4.328370590013248	0
-1.565963035112274	-1.9656154294376154	0
-0.39034854451536916	-1.5938379671587977	0
-0.6128889090091114	-2.55441604924336	0
-1.1779590307135983	-0.46698822378882543	0
-3.2598927659729466	-3.9634428294212976	0
-2.783344832526505	-4.749433416435539	0
-1.8267755616241201	-1.5737522253571923	0
-1.4399966270701805	-4.359926777061141	0
-2.5928039601897868	-0.48614981120330647	0
-0.8958389519578693	-4.809437692033879	0
-4.747269937060644	-3.648465931798989	0
-3.414515463531309	-2.4030520468579617	0
-2.2429108970780676	-0.3608213495685568	0
-2.688101917604845	-4.324285232105957	0
-3.2277507309801505	-1.380992711458795	0
-1.4331610258758198	-1.7905217846623116	0
-1.6781499264753457	-3.345120196218319	0
-4.905825458470021	-0.6517013544207746	0
-2.1241114886345924	-4.358319620313308	0
-2.945513318688998	-0.26871566643589784	0
-0.4210894065444464	-1.9424826396491341	0
-3.593555860625081	-1.019178349040101	0
-1.0780520819483472	-2.825598191529063	0
-4.535780406901207	-2.4116294824627404	0
-3.4341626407452774	-0.819896205420295	0
-0.16890275154035006	-2.38338007959719	0
-4.80542905717118	-1.1842401705154133	0
-3.600436218405767	-1.1288293074670852	0
-1.0612059387044273	-2.4772744216357827	0
-0.5192889697683176	-3.2427817960359517	0
-3.987271890357551	-3.3540754386122753	0
-1.4534268653008424	-1.3648685272386087	0
-3.139214653410754	-0.8050512456365038	0
-0.07850780822335857	-4.9075447986045795	0
-2.9669737641262666	-2.9867330397082266	0
-4.281023208460667	-4.097447643507149	0
-2.1431674167953316	-2.0787169701334838	0
-3.8784969055966623	-2.7308154928435813	0
-2.379931019980426	-3.139223319557413	0
-0.8445439250494822	-0.6035635986356702	0
-0.13835120614090535	-2.7831742957093315	0
-1.7799287519608948	-0.5842365584403817	0
-2.768500771036976	-2.646509163919706	0
-2.488170808961299	-3.1588020743684586	0
-2.9007779898290713	-3.031629941179446	0
-2.852022626065784	-2.33460903014183	0
-1.4429217684833775	-2.6085844690906845	0
-2.7287460185993924	-0.6669711487975709	0
-0.3239520760537884	-0.27406839413565276	0
-3.851383349283763	-3.4609451868881274	0
-4.868240761443021	-3.1720700601850567	0
-3.8776854959654794	-4.102417718765088	0
-1.3446819406757307	-4.358757455558651	0
-4.728477543723041	-1.0688633447244333	0
-3.31301350769402	-2.933271177397585	0
-0.9191190926938146	-1.9657959759027799	0
-2.592909021948314	-1.4236699379127549	0
-0.14923818304652503	-1.5157410967249199	0
-0.5928976464035731	-2.821621364594364	0
-0.8901129381906401	-1.642950208978529	0
-1.555952608951639	-0.6928872448195893	0
-1.269649960708783	-2.161828510719177	0
-2.6347180795448195	-0.4197634070492482	0
-0.08606914281372013	-4.309050195823546	0
-1.7585580030003323	-3.8989146276332476	0
-3.1985736713173956	-1.072423781030698	0
-4.692734114663179	-1.903188799238591	0
-4.65304558506905	-2.342365140556011	0
-4.782436413276493	-4.812434531167465	0
-0.7695587193746061	-0.5928366027862744	0
-0.2006304834794328	-0.29460527119079316	0
-4.510785825519236	-0.6196275466632537	0
-2.6922740214895517	-3.244008299089574	0
-1.0847831922067601	-2.4165904778822296	0
-4.49069923136511	-4.615846687353738	0
-2.788043070846657	-2.1003923342720436	0
-2.4642109969687054	-4.167877329180958	0
-0.6390561289647136	-0.7532465151646326	0
-4.301792049625463	-0.17574898066403755	0
-1.5717432739819475	-3.518131580956496	0
-1.863420173101959	-2.867863091682903	0
-4.140077926858481	-1.030369455864049	0
