7.468337305703265	-3.066939974159193
9.600806082089186	-9.438234789773823
-4.493778595624622	-1.226515208039178
6.985817710472936	7.045907060577093
0.4580876420386826	8.618658196587866
-6.457253460308399	-4.107941582239524
-4.554592293064688	9.655618985584816
-4.826325635568711	9.784790042467538
8.562848340636503	7.45280217684267
2.3305105229809815	-1.223596585320042
2.055800206867726	-4.735166253931182
-7.0147386744152795	-6.615933063210678
3.78027918291356	6.658294314362973
-8.21525063418602	7.288814746182336
-0.8141255729334578	7.250477768948667
-9.435486811411646	-9.560318509068022
-6.879817774415544	6.363466952243655
-0.30259579413841386	-6.664652095220445
7.400213327818218	5.954735665111164
-5.903863539383114	7.73727463836936
-7.330348877603649	-6.595778179422396
3.9059220007497295	-6.474361353104396
-5.478043917276938	7.102831994197956
-4.846717015516044	7.286164816710471
-8.933764393506241	-8.763966085528228
1.1559764147755445	9.011308041784073
-2.802503652930688	-1.056661247011908
-3.785875548903002	1.0493951816144076
6.440516728703457	8.788862601403295
8.9081372421137	-2.4283296539257737
7.578186328232807	1.1256851426448762
3.8332587187363654	8.099600889722534
4.195108763756991	9.034046111974071
-7.1663230172159365	2.9103583758049787
7.949300216754619	1.2539185557237396
5.167131052857879	1.0924495340346496
9.658191537026173	7.665896273052361
-3.5197615549279693	-6.6220116071314195
6.936561390364485	6.175168729963868
4.215642138274982	6.105247561930309
-8.126140711896428	-3.899684360895308
6.522497677660564	3.001463650796744
-8.173231441943054	-1.022123309345286
4.980778728877196	-1.6194207211038965
9.394577680004211	-1.3311040233010054
-0.5208929668734257	-9.364133861689929
-5.327130294005307	-5.854875867175471
6.697186211604421	-6.487629288086351
-4.338013493310702	-6.6256682923279
-4.717726956957011	0.48629080674659697
2.8189188341249345	-4.454072900104915
8.606201346428108	-6.427859121792457
-3.2945912260282633	-4.293698238000923
3.132077932432974	7.134316085536845
6.449799013999375	6.760593115045712
9.862239493935409	9.144056180132374
4.079585335839312	-2.83290325046565
0.3595621345328013	-3.7687763144786635
-6.824786964175196	2.479366152524774
3.138938327032921	5.041151863915054
-2.8157695176162267	2.3521226350317637
8.59566346229575	-1.1069433748337243
4.337176668546363	-7.145056736236732
-0.9807801509771288	1.728149987679684
0.6729241488419984	-8.726741553101103
8.33911342732479	-3.850667280373563
-4.3206236558349325	3.1311743325027326
4.004984349247756	-5.525105977163765
3.1876658036834176	6.6439323906899475
9.010786501068871	-5.584833560233067
-4.471588279765648	-8.087889931299763
1.9933970683063968	-2.113456449663409
-6.567408809457698	-1.8421753684169406
3.246700322447717	-9.987289901068255
-2.5038242287186723	1.3166440883761616
-9.108226698325009	5.0828822993137415
-2.005124457977847	3.6641843495256428
0.6142093789492886	7.77492726159214
6.9705959111555735	-4.041888963428768
-6.886368043409073	4.503078502174612
-4.34327191636199	9.845912863853833
7.1073915273392565	-9.383970971672223
3.3887229601924886	7.235774951668372
9.067226648440545	7.194123041222774
1.4443346630506504	8.153483043817303
-3.143425719519371	-8.100074892023354
5.51937608531135	1.1206208036806302
-7.34564137145123	-8.008002614745305
-5.601975105734112	5.259985132128994
6.870221549531724	-8.82796920831595
2.9366111764913327	-7.748418880083099
1.40544059404602	-4.429739002738167
9.29707676204044	2.111594901743194
-5.434006135212048	-9.095450841691012
-8.137461003756531	9.908491873996848
2.043887016905483	0.1682804789906598
-1.128290265490179	2.1241064430212493
-5.01935301165934	-0.23261363041510563
0.027176099217971483	-3.545672773441364
-2.7968924665300365	-6.37055764604291
5.626492421286773	-0.010726788758574912
9.963899409804092	-9.688277945327897
5.928943828765963	4.3012011073005
-2.800307041787404	-8.788775524252623
-2.313732574586778	-4.215978422815272
-5.288557827005187	-2.7141586187166133
-5.597084255466198	-3.6993794500962203
7.03393067129565	7.064002914728157
-3.5197171383021253	-4.682865599621371
-2.8361746024752694	-4.497327954022065
1.6022327932615514	-6.4077140705806235
0.2770860801408901	9.127939086490201
7.780812249577465	-1.5299076707156836
-0.9725637585053732	-7.7929658294546815
1.9543465372615927	-7.402194197534254
-6.712332631772934	2.586544147219117
3.76479166150947	-8.172299352026197
2.460736315920432	3.4838582253947177
-4.091049650606298	-3.1315783772232013
-0.43115013630948873	-1.1063149246634225
5.376321021260011	4.9688114827891
0.4476728629037652	7.036345562205447
5.102369383338694	-1.9857022564337505
-6.96459737940102	-4.001911822140323
-1.4396242841203861	6.605827393680826
4.959638561626001	0.23973287425617684
9.167778387318297	6.752066388706496
-8.435318643272733	4.774583736313399
1.0265535346277943	0.3759608077933425
6.6944655632591825	0.6890298363598557
9.802935535989931	-7.802153292096876
3.7996983959596378	-9.444377176672576
1.5631676565372778	2.1619322447858558
9.23282555857812	2.570439264011039
9.153991638535572	-8.559140222987246
-9.173401672548964	6.233637035328314
9.928268577028216	-9.985221887522517
-0.2257904321394264	-9.13907355289864
-3.5114564125056873	-0.33875994745406324
-3.9977253970870947	3.5205782124954013
8.932457389419028	7.417978773788125
5.856413111825869	1.79096711688703
5.847141818995263	9.596933659476584
-4.036063553903288	-4.582859493754112
